DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-06T08:00:00.000|1|P21GJLK|1|337.597|10.713|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0800, RA: 22:30:23.4, DEC: 10:42:46.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:01:00.000|1|P21GJLK|1|337.597|10.713|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0801, RA: 22:30:23.4, DEC: 10:42:46.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:02:00.000|1|P21GJLK|1|337.597|10.713|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0802, RA: 22:30:23.4, DEC: 10:42:46.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:03:00.000|1|P21GJLK|1|337.597|10.713|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0803, RA: 22:30:23.4, DEC: 10:42:46.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:04:00.000|1|P21GJLK|1|337.597|10.713|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0804, RA: 22:30:23.4, DEC: 10:42:46.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:05:00.000|1|P21GJLK|1|337.597|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0805, RA: 22:30:23.4, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:06:00.000|1|P21GJLK|1|337.597|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0806, RA: 22:30:23.4, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:07:00.000|1|P21GJLK|1|337.597|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0807, RA: 22:30:23.4, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:08:00.000|1|P21GJLK|1|337.597|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0808, RA: 22:30:23.4, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:09:00.000|1|P21GJLK|1|337.597|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0809, RA: 22:30:23.4, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:10:00.000|1|P21GJLK|1|337.596|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0810, RA: 22:30:23.04, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:11:00.000|1|P21GJLK|1|337.596|10.714|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0811, RA: 22:30:23.04, DEC: 10:42:50.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:12:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0812, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:13:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0813, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:14:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0814, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:15:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0815, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:16:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0816, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:17:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0817, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:18:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0818, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:19:00.000|1|P21GJLK|1|337.596|10.715|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0819, RA: 22:30:23.04, DEC: 10:42:54, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:20:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0820, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:21:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0821, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:22:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0822, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:23:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0823, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:24:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0824, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:25:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0825, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:26:00.000|1|P21GJLK|1|337.596|10.716|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0826, RA: 22:30:23.04, DEC: 10:42:57.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:27:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0827, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:28:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0828, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:29:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0829, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:30:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0830, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:31:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0831, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:32:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0832, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:33:00.000|1|P21GJLK|1|337.596|10.717|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0833, RA: 22:30:23.04, DEC: 10:43:01.2, dRA: -0.18, dDEC: 0.48'
