DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-06T07:00:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0700, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:01:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0701, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:02:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0702, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:03:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0703, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:04:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0704, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:05:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0705, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:06:00.000|1|P21GGRT|1|327.913|7.921|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0706, RA: 21:51:39.24, DEC: 7:55:15.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:07:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0707, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:08:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0708, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:09:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0709, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:10:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0710, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:11:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0711, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:12:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0712, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:13:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0713, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:14:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0714, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:15:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0715, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:16:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0716, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:17:00.000|1|P21GGRT|1|327.913|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0717, RA: 21:51:39.24, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:18:00.000|1|P21GGRT|1|327.912|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0718, RA: 21:51:38.88, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
